"8063",2.96516574387767,2.3081981596752,2.08046528361178,2.54839342136325,2.65106502578258,2.36172715103229,1.21682846987726,2.53175159141049,0.933056038138325,3.01128734741123,1.72828036124957,2.039814856151,2.61833266934592,2.83016503387747,2.74633077296721,3.05040735359943,2.84778179207428,2.31887593932781,2.69401228772827,2.67940636548428,2.92274042439709,2.76975293942297,2.47198910502018,2.45110671908224,2.57458206971354,2.26148352664341,1.73253077822329,2.08184090549508,2.6796554857357,2.03965711358565,1.74882203926879,2.53278319937742,2.313448831771,2.46678285384553,1.15882546362049,2.33815359970512,1.78535536202479,2.85514437003909,1.91403751942735,2.55775140355077,2.70648241690889,1.92853546211166,2.51235641002242,1.71656711584323,2.6609661944384,1.99667017209429,2.50403631280097,2.61338990001158,2.50193132434248,3.16020473926289,2.58546481788491,2.48600203874535,2.60787348858902,2.72305943555224,0,2.56502500198729,2.43346637075354,2.40572000662469,2.92972014549943,2.47183122251316,2.09094933630424,2.67752029677072,2.29254465564,2.93151936147031
"8045",1.52608123671216,1.05969686894942,1.05165599974997,1.14769686405656,1.15821225836993,0.831269436364853,2.25634326598059,0.864085185985953,2.76380202662553,1.80150708552427,1.53793486170966,1.27511145240456,1.51682284931203,1.24454725159124,0.917160872809617,1.6505711330148,1.31871702571158,0.879629938596592,0.880434194887403,1.71962057513506,1.49601726278524,0.863856439334032,0.978154186213582,1.17677962476607,0.832826881207627,1.29051598490478,2.11942719324409,1.39943900392156,1.06700539013101,1.47641829262847,1.34555215374754,0.954112419351546,1.1014955816862,1.05751507994319,1.76810738146651,1.19233259043335,3.51924685537504,1.24377145494272,0.816581075909588,0.975167759024461,1.23766127265777,2.40027582860709,0.852338838984617,3.48712771229065,2.40633928777433,4.07957258216735,0.966828649878926,0.905797101212481,1.96536097590276,1.74528493765538,1.23425402363404,1.01655209516393,0.610771666139071,0.752426943810307,2.56502500198729,0,0.871753956942845,0.867510895226836,1.20088347842663,1.31233284236256,1.11851473505625,1.2131843303591,0.779589864929181,1.26425798560803
"8051",1.61552571668711,1.42621236622574,1.22042983529041,0.868496522029736,1.34784685909391,0.515999724673718,1.97836411388479,0.920091914137584,2.51874526835888,1.59482437009965,1.59457717950237,1.5068317539306,1.82401949937723,1.72170619151166,1.01313770406629,1.46426454069239,1.28534620895119,1.17364951009618,1.45341194134746,1.85589717470185,1.12294434461259,0.833819813173276,1.48581187345621,1.31143887788753,1.05482000559818,1.44410128628207,2.22552504111501,0.955255271217205,0.668684687824426,0.900806440393308,1.42345311446253,1.17835012776961,1.34505065212082,1.48107760019613,1.57583392903837,1.73376166255296,3.09277875992657,1.49235795229501,0.955169851268607,1.4562922135814,1.19980606852732,2.41017187792271,1.15703522766227,3.04376337479088,2.55635863056926,3.87442205123694,1.53305942080111,0.955877070970124,2.15044443033434,2.195990349038,1.43247124206148,1.40569403185698,0.877445358940585,0.753576152164969,2.43346637075354,0.871753956942845,0,1.16946153095976,1.21810957872572,1.00016007710797,1.11463341022566,1.71088707964572,1.19629214949213,1.68912091437422
"8059",1.93787060972602,0.911659868566704,1.22877422725298,1.32531847022177,0.691065324289144,1.19064322531584,2.32667445913556,0.972594955214379,2.61164593225087,1.84307513835119,1.48267346894825,1.1817376606968,1.61806526688898,1.38276840811269,1.37423121482981,1.9378071860884,1.63052222723774,0.396761641595984,0.993985392943153,1.68086843524656,1.68128567327207,1.03256215448863,1.20305301758404,0.646268101409432,0.890366077663164,1.35956096100248,1.9701145599213,1.29257343705282,1.28283741332671,1.55491345297738,1.24733668548699,1.23402976126636,1.10183987973194,1.1401618994764,1.70966474288055,1.20627320496679,3.3620384925917,1.59452847911572,0.805583605297681,1.13447454637978,1.3967555321455,2.07114265813319,1.07283354158931,3.34474533632447,1.96672840344239,3.88671630877891,1.09034621447698,1.08920277950801,1.72964493371485,1.7268956531627,1.42711054548923,1.08364058405112,0.778849781291464,1.07501516862123,2.40572000662469,0.867510895226836,1.16946153095976,0,1.26436528597387,1.33983771306233,1.27335198433112,1.31130443584602,0.825923705742882,0.960618572567224
"8079",1.82305749301173,1.64019261787199,1.57765291399673,0.884632814149508,1.51708523915178,1.38392365473758,2.65991789498469,1.27417149187709,3.01580841013731,2.00248666502417,1.81909478290646,1.66566848919862,1.79424060229024,1.64607228741236,1.22814823283902,1.8040148020079,1.11836120583051,1.34919718739669,1.47258905548551,1.97870252855446,1.54492283046519,0.714073085225893,1.58143136558152,1.55782379046372,1.16241064079388,1.52588412578978,2.30545780130443,1.35910849622366,1.22490886583793,1.72459403920393,1.77702356097798,1.31011154077559,1.18717784271943,1.48021856888998,2.0358094729643,1.80773496822914,3.56504863156233,1.68196816297846,1.31848633376772,1.45158742038565,1.27758244508756,2.58124286629799,1.31436476265154,3.58880486081314,2.55019901244265,4.29349389274841,1.57420654359166,0.954676866215981,2.28929941019773,2.04082041180041,1.38856849438831,1.35788089906213,0.870985773751698,1.08685610435523,2.92972014549943,1.20088347842663,1.21810957872572,1.26436528597387,0,1.09768304078332,1.5647887807007,1.46621142800128,1.51824583074452,1.78333197697971
"8091",1.91615669103072,1.87525228493203,1.41869182429216,0.959889342666105,1.69464916855366,1.17303809606432,2.25488014335697,1.27075000092426,2.61190459996525,1.63165096753699,1.40953203269261,1.39306669721091,1.75015260575677,1.99850770644828,1.37302300415203,1.39200536582156,0.894378786568315,1.39459769996549,1.76926591516982,2.03821255100083,1.17510209851086,0.892297183019678,1.42760938891174,1.46289322122369,1.27917995718684,1.54491172015055,2.12103083462272,1.0927742842414,0.844616712284522,1.40537221652621,1.56982704715364,1.09930377542935,1.19863261220658,1.82736208245257,1.62928648165188,2.03253371866662,3.14315215900632,1.5762376920653,1.16401703888943,1.41294002232584,0.925141709842039,2.67035999116723,1.2202444216386,3.10342526725729,2.75515470176497,3.89165815182791,1.57533886482489,0.943463199825532,2.46434494202979,2.402354769109,1.19214094444624,1.28834711777413,1.08332473022626,1.18000978452857,2.47183122251316,1.31233284236256,1.00016007710797,1.33983771306233,1.09768304078332,0,1.20878386827275,1.55861273183408,1.69453330838527,2.05799326638424
"8103",1.89972904800357,1.5780289115187,0.932577494074716,1.24471212074724,1.64488570472189,1.23180561813204,1.96370251692994,1.2868896913966,2.25959228981305,2.13629813025031,0.866697134702381,0.671962469781493,1.44899550092469,1.45425203774227,1.14205727176863,1.94397665692079,1.2716059944062,1.3627028793414,1.29131385971903,1.95298747300734,1.55366924753776,1.1171670082598,0.960577240159361,1.628767217817,0.992838643954867,1.2026886008303,1.79259540663718,1.09438907451539,1.31251639253932,1.59110588226813,1.36151991910476,1.27057399541002,1.09229240848292,1.57848047566728,1.49484121101675,1.47633201949972,3.02411758234955,1.74157273737352,0.980337031331374,0.925645761465105,1.03891122558458,2.39260641703977,0.81740545238606,3.01071022756891,2.687304025467,3.67428827784784,1.08234182949532,1.22877404518922,2.36833851430331,1.83709317461013,1.05705268302953,1.01429066768519,1.15169325207883,1.08502737989398,2.09094933630424,1.11851473505625,1.11463341022566,1.27335198433112,1.5647887807007,1.20878386827275,0,1.20637816970455,1.31539821431807,2.02669196129153
"8115",1.89851665613131,1.64134592790152,1.3424544896161,1.46963082141229,1.82188708079314,1.77507622729191,2.73044522029163,1.47309449255331,2.97343399782281,2.20266393093989,1.35657692992544,1.12100040633986,1.25399976265298,1.03581947382849,1.28669225957275,2.05419583710682,1.48594618791309,1.35608067949416,0.973140689016501,1.96518215272804,1.98036651663391,1.33300546298968,0.732306615766538,1.64841247613374,1.34465651630354,1.12663091014543,1.90674107115927,1.82182824865422,1.76165217051542,2.23460131199858,1.48629259303612,1.17843461209294,0.970261305766,1.29274409024598,2.0525797141491,1.30612784110861,3.7856103824398,1.50526487424521,1.28877411101825,0.87845421113501,1.156198086884,2.5329744323697,1.17889694669415,3.82543892776861,2.59235230357648,4.11802111232036,0.948671132760246,1.41529153371959,2.28433232585733,1.41353612589685,0.954254665726968,0.852709247052229,1.14572071529293,1.36082370427652,2.67752029677072,1.2131843303591,1.71088707964572,1.31130443584602,1.46621142800128,1.55861273183408,1.20637816970455,0,1.58419662687436,1.91566100672794
"8123",1.79949725599148,0.83209478980977,1.14842770990273,1.49946491264805,0.910222010933286,1.09089496980518,2.07556692351141,1.15039440632769,2.46233798728526,2.1861769271706,1.58939796356364,1.31781276449764,1.80120306213388,1.44324413274936,1.32040578568467,2.23628973690548,1.81959669989116,0.802565194256601,0.9748562164399,1.80290334399956,1.84831834105405,1.24981208890541,1.33016031676472,1.17832518950116,0.885159944595005,1.50938215524368,2.07935328193724,1.39166697692548,1.46200489491342,1.52226193092641,1.39937404767271,1.41908965371614,1.36245842529146,1.1533521076044,1.65543767987711,1.00583673785555,3.27371884474395,1.7216746239129,0.797617428941025,1.20142116310735,1.74805469375941,2.0732501120788,1.08838174724256,3.25269872081461,2.17131800192649,3.84769882288423,1.07244877924066,1.27691223907399,1.79390582935416,1.74678820465071,1.64019969900545,1.30622754068871,0.967654115966845,1.14968563421742,2.29254465564,0.779589864929181,1.19629214949213,0.825923705742882,1.51824583074452,1.69453330838527,1.31539821431807,1.58419662687436,0,1.04989053965508
"8014",2.19524164881764,1.11097192778601,1.79625461593011,1.90321321794172,0.730007911579442,1.54203037717787,2.77374629753847,1.44345990434667,3.14230578236215,2.16194116998363,2.24053036107322,1.90417194760644,2.26290863118247,1.76728631349852,1.83753182302222,2.40816631777791,2.3297265498706,0.927115947242388,1.34460413925745,1.98255442246294,2.170037808485,1.62344185558954,1.80108097487386,0.938625200285412,1.42745443246078,1.94447658275247,2.61801985594331,1.97662730647981,1.81315065510526,1.93861026917209,1.83875611861201,1.80495312535877,1.83880804741864,1.51167573057848,2.30448318407929,1.36739936736023,3.89525959147606,1.88529938119855,1.47277290892897,1.73909463826399,2.06008220090331,2.31905619070301,1.66523681221347,3.84613154479658,1.96282673837362,4.3826143863044,1.60607239145268,1.60551721437636,1.7738027773814,1.91764649058853,2.10568272643507,1.77003346327519,1.27238850034458,1.60803949667957,2.93151936147031,1.26425798560803,1.68912091437422,0.960618572567224,1.78333197697971,2.05799326638424,2.02669196129153,1.91566100672794,1.04989053965508,0
